citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133612745,Measuring magnetism in the milky Way with the Square Kilometre Array,2014,Proceedings of Science,9,,,"Haverkorn, M. and Akahori, T. and Carretti, E. and Ferrière, K. and Frick, P. and Gaensler, B. and Heald, G. and Melanie, J.-H. and Jones, D. and Landecker, T. and Mao, S.A. and Noutsos, A. and Oppermann, N. and Reich, W. and Robishaw, T. and Scaife, A. and Schnitzeler, D. and Stepanov, R. and Sun, X. and Taylor, R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978955169&partnerID=40&md5=56149b6903942785b5b249ed9e516b3a,,,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612746,Improving automated controversy detection on the web,2016,SIGIR 2016 - Proceedings of the 39th International ACM SIGIR Conference on Research and Development in Information Retrieval,,,865-868,"Jang, M. and Allan, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980378642&doi=10.1145%2f2911451.2914764&partnerID=40&md5=ea94c8b1a0fd9a85a8720d25d56fddeb,,10.1145/2911451.2914764,,,"Export Date: 15 November 2023; Cited By: 22 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612747,"9th Joint International Semantic Technology Conference, JIST 2019",2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12032,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080901922&partnerID=40&md5=cbcd598307b6165547d4176cffbb3f11,Semantics,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612748,Electrical detection of current generated spin in topological insulator surface states: Role of interface resistance,2019,Scientific Reports,9,1,,"Li, C.H. and van ‘t Erve, O.M.J. and Yan, C. and Li, L. and Jonker, B.T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065330868&doi=10.1038%2fs41598-019-43302-7&partnerID=40&md5=5a2c6f6b195c8552a25d22c99daefcdc,,10.1038/s41598-019-43302-7,,,"Export Date: 15 November 2023; Cited By: 4 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612749,"9th International and Interdisciplinary Conference on Modeling and Using Context, CONTEXT 2015",2015,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9405,,1-550,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952329896&partnerID=40&md5=610c5097067cab099ae30497ad6fabc3,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612750,Unsupervised explainable controversy detection from online news,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11437,,836-843,"Kim, Y. and Allan, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064870905&doi=10.1007%2f978-3-030-15712-8_60&partnerID=40&md5=44a8633ba8e9b45bc5e8939456c64f9c,,10.1007/978-3-030-15712-8_60,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612751,Estimating smile intensity: A better way,2015,Pattern Recognition Letters,66,,13-21,"Girard, J.M. and Cohn, J.F. and De La Torre, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943187292&doi=10.1016%2fj.patrec.2014.10.004&partnerID=40&md5=1d3737472da708ade64c60079426bff0,,10.1016/j.patrec.2014.10.004,,,"Export Date: 15 November 2023; Cited By: 35 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612752,ASAP: A Source Code Authorship Program,2019,International Journal on Software Tools for Technology Transfer,21,4,471-484,"Tennyson, M.F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063235298&doi=10.1007%2fs10009-019-00517-3&partnerID=40&md5=e3d7e9c2040e91bf18f7b755c627575d,,10.1007/s10009-019-00517-3,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612753,"Proceedings of the International Conference on IoT in Social, Mobile, Analytics and Cloud, I-SMAC 2017",2017,"Proceedings of the International Conference on IoT in Social, Mobile, Analytics and Cloud, I-SMAC 2017",,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034569206&partnerID=40&md5=b08222db252cfd3c057870f6d3208bd6,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612754,Decoding intentions from movement kinematics,2016,Scientific Reports,6,,,"Cavallo, A. and Koul, A. and Ansuini, C. and Capozzi, F. and Becchio, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995489292&doi=10.1038%2fsrep37036&partnerID=40&md5=cf05f8c5c45de94e7420f0b62c45be63,,10.1038/srep37036,,,"Export Date: 15 November 2023; Cited By: 117 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612755,A novel and hybrid secure digital image watermarking framework through sc-LWT-SVD,2016,Indian Journal of Science and Technology,9,23,,"Prasad, K.L. and Rao, T.C.M. and Kannan, V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979780055&doi=10.17485%2fijst%2f2016%2fv9i23%2f95273&partnerID=40&md5=7ed9548cad79e14576c32a0f87099f63,,10.17485/ijst/2016/v9i23/95273,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612756,SAFE: Self-Attentive Function Embeddings for Binary Similarity,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11543,,309-329,"Massarelli, L. and Di Luna, G.A. and Petroni, F. and Baldoni, R. and Querzoni, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067788934&doi=10.1007%2f978-3-030-22038-9_15&partnerID=40&md5=863e6bbdd859d05ab025d2c224689400,,10.1007/978-3-030-22038-9_15,,,"Export Date: 15 November 2023; Cited By: 73 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612757,A dataset of Hindi-English code-mixed social media text for hate speech detection,2018,"Proceedings of the 2nd Workshop on Computational Modeling of PFople's Opinions, PersonaLity, and Emotions in Social Media, PEOPLES 2018 at the 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, NAACL-HTL 2018",,,36-41,"Bohra, A. and Vijay, D. and Singh, V. and Akhtar, S.S. and Shrivastava, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118842378&partnerID=40&md5=e1330a7b8c6a8077a914afa16368102b,,,,,"Export Date: 15 November 2023; Cited By: 145 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612758,Controversy detection and stance analysis,2015,SIGIR 2015 - Proceedings of the 38th International ACM SIGIR Conference on Research and Development in Information Retrieval,,,1057,"Dori-Hacohen, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953807625&doi=10.1145%2f2766462.2767844&partnerID=40&md5=45da0190c2075ba7739ef8114b30c66c,,10.1145/2766462.2767844,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612761,Automated controversy detection on the web,2015,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9022,,423-434,"Dori-Hacohen, S. and Allan, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925423289&doi=10.1007%2f978-3-319-16354-3_46&partnerID=40&md5=5159c26fe60621fd01d95a17073db70b,,10.1007/978-3-319-16354-3_46,,,"Export Date: 15 November 2023; Cited By: 35 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612762,Take the law into your own hands: Modernist and detective fiction in William Faulkner's intruder in the dust and light in August,2016,Miscelanea,54,,69-91,"Liu, L.-H.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006339631&partnerID=40&md5=e5a8a7bf08e7865182916f966800cdcf,"Dust, Hand",,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612763,CAR:Dictionary based software forensics method,2015,Proceedings of Science,18,,,"Yang, X. and Yu, H. and Zhang, M. and Li, Q. and Xu, G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988493374&partnerID=40&md5=d754929a6c071ddfb98f642f99c6a45d,Software,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612764,Trademark infringements in the domain “.CZ”,2019,E a M: Ekonomie a Management,22,4,162-181,"Gongol, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084233077&doi=10.15240%2ftul%2f001%2f2019-4-011&partnerID=40&md5=457ffc11c4e09439b4998bd7aa5abfd2,Patents as Topic,10.15240/tul/001/2019-4-011,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612765,Automatically classifying chinese judgment documents using character-level convolutional neural networks,2018,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11013,,430-437,"Zhou, X. and Li, C. and Ge, J. and Li, Z. and Zhou, X. and Luo, B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051958625&doi=10.1007%2f978-3-319-97310-4_49&partnerID=40&md5=59daa4ccf9d47423c3f72793d145c30e,"Nerve Net, Neural Networks (Computer)",10.1007/978-3-319-97310-4_49,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612766,Detecting controversies in online news media,2017,SIGIR 2017 - Proceedings of the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval,,,1069-1072,"Beelen, K. and Kanoulas, E. and Van De Velde, B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029380005&doi=10.1145%2f3077136.3080723&partnerID=40&md5=051c42d5612b5ba515abea7cc23e594a,,10.1145/3077136.3080723,,,"Export Date: 15 November 2023; Cited By: 8 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612767,The content of Marr’s information-processing framework,2019,Philosophical Psychology,32,7,1078-1099,"Ritchie, J.B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071975143&doi=10.1080%2f09515089.2019.1646418&partnerID=40&md5=f6614656b0e6482a42bf46674886589b,Automatic Data Processing,10.1080/09515089.2019.1646418,,,"Export Date: 15 November 2023; Cited By: 9 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612768,Anomaly-based user comments detection in social news websites using troll user comments as normality representation,2016,Logic Journal of the IGPL,24,6,883-898,"De-La-Pena-Sordo, J. and Pastor-Lopez, I. and Ugarte-Pedrero, X. and Santos, I. and Bringas, P.G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017740090&doi=10.1093%2fjigpal%2fjzw043&partnerID=40&md5=e3987b5c0c9d274f69c7c26289245712,,10.1093/jigpal/jzw043,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612769,Identifying controversial wikipedia articles using editor collaboration networks,2015,ACM Transactions on Intelligent Systems and Technology,6,1,,"Sepehri-Rad, H. and Barbosa, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928562232&doi=10.1145%2f2630075&partnerID=40&md5=463d65949be6dc5a2aa0ff2908e4da89,,10.1145/2630075,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612770,Further evidence that N2pc reflects target enhancement rather than distracter suppression,2018,Frontiers in Psychology,8,,,"Li, C. and Liu, Q. and Hu, Z.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040001124&doi=10.3389%2ffpsyg.2017.02275&partnerID=40&md5=7d6d1178fa0beaa4644892d64d9c588d,,10.3389/fpsyg.2017.02275,,,"Export Date: 15 November 2023; Cited By: 9 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612771,Did marco polo go to China?,2018,Did Marco Polo go to China?,,,1-188,"Wood, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050732239&doi=10.4324%2f9780429500992&partnerID=40&md5=1ffd4c187c3b6370452f9d014cd8d7ca,China,10.4324/9780429500992,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612772,Visual attention modulates phenomenal consciousness: Evidence from a change detection study,2019,Frontiers in Psychology,10,,,"Simione, L. and Di Pace, E. and Chiarella, S.G. and Raffone, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073037758&doi=10.3389%2ffpsyg.2019.02150&partnerID=40&md5=3a0776b586f64e8538c307cb1b86a002,Consciousness,10.3389/fpsyg.2019.02150,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612773,System Informatics: From Methodology to Applications,2015,IEEE Intelligent Systems,30,6,12-29,"Zhao, K. and Xie, Y. and Tsui, K.-L. and Wei, Q. and Huang, W. and Jiang, W. and Li, Y. and Cho, S. and Kim, S.B. and Liu, K. and Shi, J. and Jeong, Y.-S. and Kim, B. and Tong, S.H. and Chang, I.-K. and Jeong, M.K. and Charruaud, F. and Li, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960845090&doi=10.1109%2fMIS.2015.111&partnerID=40&md5=914bd060095904abd4f6783c96b1c620,,10.1109/MIS.2015.111,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612774,Scale-Free Interpersonal Influences on Opinions in Complex Systems,2015,Journal of Mathematical Sociology,39,3,168-173,"Friedkin, N.E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938550556&doi=10.1080%2f0022250X.2014.930038&partnerID=40&md5=21f897676b1a2503cc8f16150e3995a6,,10.1080/0022250X.2014.930038,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612775,Analysing bias in political news,2020,Journal of Universal Computer Science,26,2,173-199,"de Arruda, G.D. and Roman, N.T. and Monteiro, A.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082322632&partnerID=40&md5=5e37ad84f30026f2f147b764c26279ed,Bias (Epidemiology),,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612776,Dispute generation in law documents via joint context and topic attention,2020,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12032,,116-129,"Bi, S. and Cheng, X. and Chen, J. and Qi, G. and Wang, M. and Zhou, Y. and Wang, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080866068&doi=10.1007%2f978-3-030-41407-8_8&partnerID=40&md5=9b758da57fc249902d9f1ed22ff4b0c9,,10.1007/978-3-030-41407-8_8,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612777,A piece of my mind: A sentiment analysis approach for online dispute detection,2014,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",2,,693-699,"Wang, L. and Cardie, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906932858&doi=10.3115%2fv1%2fp14-2113&partnerID=40&md5=2d4b5a738bd06b3c792ad2f1a6d3621e,,10.3115/v1/p14-2113,,,"Export Date: 15 November 2023; Cited By: 33 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612778,Imagery and overflow: We see more than we report,2017,Philosophical Psychology,30,5,545-570,"D’Aloisio-Montilla, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017518661&doi=10.1080%2f09515089.2017.1298086&partnerID=40&md5=193612bf90fa36cc514ef6722266b6ba,Imagery (Psychotherapy),10.1080/09515089.2017.1298086,,,"Export Date: 15 November 2023; Cited By: 10 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612779,Contextual spatial outlier detection with metric learning,2017,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,2161-2170,"Zheng, G. and Brantley, S.L. and Lauvaux, T. and Li, Z.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029047552&doi=10.1145%2f3097983.3098143&partnerID=40&md5=2021048fd57e28f1c07ea9ea12a21ef8,"Metronidazole, Learning",10.1145/3097983.3098143,,,"Export Date: 15 November 2023; Cited By: 30 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612780,From Gamergate to FIFA: Identifying Polarized Groups in Online Social Media,2018,"Proceedings - 2018 IEEE International Conference on Big Data, Big Data 2018",,,3991-3995,"Warmsley, D. and Xu, J. and Lu, T.-C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062631551&doi=10.1109%2fBigData.2018.8621869&partnerID=40&md5=0969b145088d0549b675178bafc640be,,10.1109/BigData.2018.8621869,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612781,Genital mycoplasmas and ureaplasmas and abnormal semen quality in infertile Bulgarian men,2018,Comptes Rendus de L'Academie Bulgare des Sciences,71,7,978-984,"Ouzounova-Raykova, V. and Baykushev, R. and El Tibi, M. and Rangelov, S. and Petrov, D. and Mitov, I.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050811510&doi=10.7546%2fCRABS.2018.07.15&partnerID=40&md5=54b7cf0b899e5087305df049423bcda6,,10.7546/CRABS.2018.07.15,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612782,Anticipating the diagnosis of breast cancer: Screening controversies and warning dreams,2016,Anticipation and Medicine,,,309-321,"Burk, L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018049321&doi=10.1007%2f978-3-319-45142-8_19&partnerID=40&md5=ec575be15e486c39155189f6d9938fb3,"Breast Neoplasms, Dreams",10.1007/978-3-319-45142-8_19,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612783,"“The lucky start toward today's cosmology”? Serendipity, the “Big bang” theory, and the science of radio noise in Cold War America",2019,Historical Studies in the Natural Sciences,49,2,151-193,"Oliver, K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077227318&doi=10.1525%2fhsns.2019.49.2.151&partnerID=40&md5=23dbf6fe7509be9929eb9f0871c23110,"Cold Temperature, War",10.1525/hsns.2019.49.2.151,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
